x y z ApproxSol
0.0000000000000000 0.5000000000000000 0.8888888888888888 2.2298373905821580
0.0000000000000000 0.5000000000000000 0.8989898989898990 2.2252707826261631
0.0000000000000000 0.5000000000000000 0.9090909090909091 2.2207501118555881
0.0000000000000000 0.5000000000000000 0.9191919191919192 2.2162749199512288
0.0000000000000000 0.5000000000000000 0.9292929292929293 2.2118447485938582
0.0000000000000000 0.5000000000000000 0.9393939393939394 2.2074591394642695
0.0000000000000000 0.5000000000000000 0.9494949494949495 2.2031176342432395
0.0000000000000000 0.5000000000000000 0.9595959595959596 2.1988197746115592
0.0000000000000000 0.5000000000000000 0.9696969696969697 2.1945651022500088
0.0000000000000000 0.5000000000000000 0.9797979797979798 2.1903531588393799
0.0000000000000000 0.5000000000000000 0.9898989898989899 2.1861834860604441
0.0000000000000000 0.5000000000000000 1.0000000000000000 2.1820556255939998
0.0101010101010101 0.5000000000000000 0.0000000000000000 2.8695500445311262
0.0101010101010101 0.5000000000000000 0.0101010101010101 2.8584453227866575
0.0101010101010101 0.5000000000000000 0.0202020202020202 2.8474514964789943
0.0101010101010101 0.5000000000000000 0.0303030303030303 2.8365675743818639
0.0101010101010101 0.5000000000000000 0.0404040404040404 2.8257925652689955
0.0101010101010101 0.5000000000000000 0.0505050505050505 2.8151254779141417
0.0101010101010101 0.5000000000000000 0.0606060606060606 2.8045653210910437
0.0101010101010101 0.5000000000000000 0.0707070707070707 2.7941111035734174
0.0101010101010101 0.5000000000000000 0.0808080808080808 2.7837618341350190
0.0101010101010101 0.5000000000000000 0.0909090909090909 2.7735165215495790
0.0101010101010101 0.5000000000000000 0.1010101010101010 2.7633741745908460
0.0101010101010101 0.5000000000000000 0.1111111111111111 2.7533338020325293
0.0101010101010101 0.5000000000000000 0.1212121212121212 2.7433944126484091
0.0101010101010101 0.5000000000000000 0.1313131313131313 2.7335550152121697
0.0101010101010101 0.5000000000000000 0.1414141414141414 2.7238146184975971
0.0101010101010101 0.5000000000000000 0.1515151515151515 2.7141722312784009
0.0101010101010101 0.5000000000000000 0.1616161616161616 2.7046268623283245
0.0101010101010101 0.5000000000000000 0.1717171717171717 2.6951775204211157
0.0101010101010101 0.5000000000000000 0.1818181818181818 2.6858232143304961
0.0101010101010101 0.5000000000000000 0.1919191919191919 2.6765629528302135
0.0101010101010101 0.5000000000000000 0.2020202020202020 2.6673957446939993
0.0101010101010101 0.5000000000000000 0.2121212121212121 2.6583205986955987
0.0101010101010101 0.5000000000000000 0.2222222222222222 2.6493365236087478
0.0101010101010101 0.5000000000000000 0.2323232323232323 2.6404425282071817
0.0101010101010101 0.5000000000000000 0.2424242424242424 2.6316376212646286
0.0101010101010101 0.5000000000000000 0.2525252525252525 2.6229208115548426
0.0101010101010101 0.5000000000000000 0.2626262626262627 2.6142911078515403
0.0101010101010101 0.5000000000000000 0.2727272727272727 2.6057475189284718
0.0101010101010101 0.5000000000000000 0.2828282828282828 2.5972890535593955
0.0101010101010101 0.5000000000000000 0.2929292929292929 2.5889005823001665
0.0101010101010101 0.5000000000000000 0.3030303030303030 2.5806301742347757
0.0101010101010101 0.5000000000000000 0.3131313131313131 2.5724219061167908
0.0101010101010101 0.5000000000000000 0.3232323232323233 2.5643054303069697
0.0101010101010101 0.5000000000000000 0.3333333333333333 2.5562695342133392
0.0101010101010101 0.5000000000000000 0.3434343434343434 2.5483135314136085
0.0101010101010101 0.5000000000000000 0.3535353535353535 2.5404367354854696
0.0101010101010101 0.5000000000000000 0.3636363636363636 2.5326384600066172
0.0101010101010101 0.5000000000000000 0.3737373737373738 2.5249180185547107
0.0101010101010101 0.5000000000000000 0.3838383838383838 2.5172747247074465
0.0101010101010101 0.5000000000000000 0.3939393939393939 2.5097078920425235
0.0101010101010101 0.5000000000000000 0.4040404040404040 2.5022168341376099
0.0101010101010101 0.5000000000000000 0.4141414141414141 2.4948008645704056
0.0101010101010101 0.5000000000000000 0.4242424242424243 2.4874592969185865
0.0101010101010101 0.5000000000000000 0.4343434343434344 2.4801914447598530
0.0101010101010101 0.5000000000000000 0.4444444444444444 2.4729966216718813
0.0101010101010101 0.5000000000000000 0.4545454545454545 2.4658741412323595
0.0101010101010101 0.5000000000000000 0.4646464646464646 2.4588233170189757
0.0101010101010101 0.5000000000000000 0.4747474747474748 2.4518434626094154
0.0101010101010101 0.5000000000000000 0.4848484848484849 2.4449338915813614
0.0101010101010101 0.5000000000000000 0.4949494949494950 2.4380939175125049
0.0101010101010101 0.5000000000000000 0.5050505050505051 2.4313228539805332
0.0101010101010101 0.5000000000000000 0.5151515151515151 2.4246200145631298
0.0101010101010101 0.5000000000000000 0.5252525252525253 2.4179847128379790
0.0101010101010101 0.5000000000000000 0.5353535353535354 2.4114162623827737
0.0101010101010101 0.5000000000000000 0.5454545454545454 2.4049139767751955
0.0101010101010101 0.5000000000000000 0.5555555555555556 2.3984771695929306
0.0101010101010101 0.5000000000000000 0.5656565656565656 2.3921051544136667
0.0101010101010101 0.5000000000000000 0.5757575757575758 2.3857972448150906
0.0101010101010101 0.5000000000000000 0.5858585858585859 2.3795527543748891
0.0101010101010101 0.5000000000000000 0.5959595959595959 2.3733709966707490
0.0101010101010101 0.5000000000000000 0.6060606060606061 2.3672512852803544
0.0101010101010101 0.5000000000000000 0.6161616161616161 2.3611929337813944
0.0101010101010101 0.5000000000000000 0.6262626262626263 2.3551952557515525
0.0101010101010101 0.5000000000000000 0.6363636363636364 2.3492575647685188
0.0101010101010101 0.5000000000000000 0.6464646464646465 2.3433791744099741
0.0101010101010101 0.5000000000000000 0.6565656565656566 2.3375593982536098
0.0101010101010101 0.5000000000000000 0.6666666666666666 2.3317975498771117
0.0101010101010101 0.5000000000000000 0.6767676767676768 2.3260929428581649
0.0101010101010101 0.5000000000000000 0.6868686868686869 2.3204448907744575
0.0101010101010101 0.5000000000000000 0.6969696969696970 2.3148191155879032
0.0101010101010101 0.5000000000000000 0.7070707070707071 2.3092616254638081
0.0101010101010101 0.5000000000000000 0.7171717171717171 2.3038374868780660
0.0101010101010101 0.5000000000000000 0.7272727272727273 2.2984198288781812
0.0101010101010101 0.5000000000000000 0.7373737373737373 2.2930559018257046
0.0101010101010101 0.5000000000000000 0.7474747474747475 2.2877452474014217
0.0101010101010101 0.5000000000000000 0.7575757575757576 2.2824874072861174
0.0101010101010101 0.5000000000000000 0.7676767676767676 2.2772819231605745
0.0101010101010101 0.5000000000000000 0.7777777777777778 2.2721283367055798
0.0101010101010101 0.5000000000000000 0.7878787878787878 2.2670261896019159
0.0101010101010101 0.5000000000000000 0.7979797979797980 2.2619750235303684
0.0101010101010101 0.5000000000000000 0.8080808080808081 2.2569743801717221
0.0101010101010101 0.5000000000000000 0.8181818181818182 2.2520238012067613
0.0101010101010101 0.5000000000000000 0.8282828282828283 2.2471228283162685
0.0101010101010101 0.5000000000000000 0.8383838383838383 2.2422710031810329
0.0101010101010101 0.5000000000000000 0.8484848484848485 2.2374678674818353
0.0101010101010101 0.5000000000000000 0.8585858585858586 2.2327129628994613
0.0101010101010101 0.5000000000000000 0.8686868686868687 2.2280058311146984
0.0101010101010101 0.5000000000000000 0.8787878787878788 2.2233460138083263
0.0101010101010101 0.5000000000000000 0.8888888888888888 2.2187330526611313
0.0101010101010101 0.5000000000000000 0.8989898989898990 2.2141664893539015
0.0101010101010101 0.5000000000000000 0.9090909090909091 2.2096458655674160
0.0101010101010101 0.5000000000000000 0.9191919191919192 2.2051707229824578
0.0101010101010101 0.5000000000000000 0.9292929292929293 2.2007406032798240
0.0101010101010101 0.5000000000000000 0.9393939393939394 2.1963550481402834
0.0101010101010101 0.5000000000000000 0.9494949494949495 2.1920135992446297
0.0101010101010101 0.5000000000000000 0.9595959595959596 2.1877157982736541
0.0101010101010101 0.5000000000000000 0.9696969696969697 2.1834611869081266
0.0101010101010101 0.5000000000000000 0.9797979797979798 2.1792493068288361
0.0101010101010101 0.5000000000000000 0.9898989898989899 2.1750796997165587
0.0101010101010101 0.5000000000000000 1.0000000000000000 2.1709519072521104
0.0202020202020202 0.5000000000000000 0.0000000000000000 2.8585559210288536
0.0202020202020202 0.5000000000000000 0.0101010101010101 2.8474513496693596
0.0202020202020202 0.5000000000000000 0.0202020202020202 2.8364576681896443
0.0202020202020202 0.5000000000000000 0.0303030303030303 2.8255738853634420
0.0202020202020202 0.5000000000000000 0.0404040404040404 2.8147990099645068
0.0202020202020202 0.5000000000000000 0.0505050505050505 2.8041320507665657
0.0202020202020202 0.5000000000000000 0.0606060606060606 2.7935720165433588
0.0202020202020202 0.5000000000000000 0.0707070707070707 2.7831179160686248
0.0202020202020202 0.5000000000000000 0.0808080808080808 2.7727687581160931
0.0202020202020202 0.5000000000000000 0.0909090909090909 2.7625235514595130
0.0202020202020202 0.5000000000000000 0.1010101010101010 2.7523813048726091
0.0202020202020202 0.5000000000000000 0.1111111111111111 2.7423410271291315
0.0202020202020202 0.5000000000000000 0.1212121212121212 2.7324017270028160
0.0202020202020202 0.5000000000000000 0.1313131313131313 2.7225624132673847
0.0202020202020202 0.5000000000000000 0.1414141414141414 2.7128220946965964
0.0202020202020202 0.5000000000000000 0.1515151515151515 2.7031797800641804
0.0202020202020202 0.5000000000000000 0.1616161616161616 2.6936344781438621
0.0202020202020202 0.5000000000000000 0.1717171717171717 2.6841851977093940
0.0202020202020202 0.5000000000000000 0.1818181818181818 2.6748309475345140
0.0202020202020202 0.5000000000000000 0.1919191919191919 2.6655707363929517
0.0202020202020202 0.5000000000000000 0.2020202020202020 2.6564035730584412
0.0202020202020202 0.5000000000000000 0.2121212121212121 2.6473284663047405
0.0202020202020202 0.5000000000000000 0.2222222222222222 2.6383444249055543
0.0202020202020202 0.5000000000000000 0.2323232323232323 2.6294504576346607
0.0202020202020202 0.5000000000000000 0.2424242424242424 2.6206455732657497
0.0202020202020202 0.5000000000000000 0.2525252525252525 2.6119287805725948
0.0202020202020202 0.5000000000000000 0.2626262626262627 2.6032990883289324
0.0202020202020202 0.5000000000000000 0.2727272727272727 2.5947555053084854
0.0202020202020202 0.5000000000000000 0.2828282828282828 2.5862862242996707
0.0202020202020202 0.5000000000000000 0.2929292929292929 2.5779144299078003
0.0202020202020202 0.5000000000000000 0.3030303030303030 2.5696374857693183
0.0202020202020202 0.5000000000000000 0.3131313131313131 2.5614371241639571
0.0202020202020202 0.5000000000000000 0.3232323232323233 2.5533125308727511
0.0202020202020202 0.5000000000000000 0.3333333333333333 2.5452767869591031
0.0202020202020202 0.5000000000000000 0.3434343434343434 2.5373209267273391
0.0202020202020202 0.5000000000000000 0.3535353535353535 2.5294442637551580
0.0202020202020202 0.5000000000000000 0.3636363636363636 2.5216461116202460
0.0202020202020202 0.5000000000000000 0.3737373737373738 2.5139257839002829
0.0202020202020202 0.5000000000000000 0.3838383838383838 2.5062825941729554
0.0202020202020202 0.5000000000000000 0.3939393939393939 2.4987158560159592
0.0202020202020202 0.5000000000000000 0.4040404040404040 2.4912248830069661
0.0202020202020202 0.5000000000000000 0.4141414141414141 2.4838089887236747
0.0202020202020202 0.5000000000000000 0.4242424242424243 2.4764674867437630
0.0202020202020202 0.5000000000000000 0.4343434343434344 2.4691996906449272
0.0202020202020202 0.5000000000000000 0.4444444444444444 2.4620049140048437
0.0202020202020202 0.5000000000000000 0.4545454545454545 2.4548824704012082
0.0202020202020202 0.5000000000000000 0.4646464646464646 2.4478316734116992
0.0202020202020202 0.5000000000000000 0.4747474747474748 2.4408518366140024
0.0202020202020202 0.5000000000000000 0.4848484848484849 2.4339422735858096
0.0202020202020202 0.5000000000000000 0.4949494949494950 2.4271022979048111
0.0202020202020202 0.5000000000000000 0.5050505050505051 2.4203312231486849
0.0202020202020202 0.5000000000000000 0.5151515151515151 2.4136283628951172
0.0202020202020202 0.5000000000000000 0.5252525252525253 2.4069930307217984
0.0202020202020202 0.5000000000000000 0.5353535353535354 2.4004245402064166
0.0202020202020202 0.5000000000000000 0.5454545454545454 2.3939222049266560
0.0202020202020202 0.5000000000000000 0.5555555555555556 2.3874853384602011
0.0202020202020202 0.5000000000000000 0.5656565656565656 2.3811132543847422
0.0202020202020202 0.5000000000000000 0.5757575757575758 2.3748052662779608
0.0202020202020202 0.5000000000000000 0.5858585858585859 2.3685606877175451
0.0202020202020202 0.5000000000000000 0.5959595959595959 2.3623788322811858
0.0202020202020202 0.5000000000000000 0.6060606060606061 2.3562590135465644
0.0202020202020202 0.5000000000000000 0.6161616161616161 2.3502005450913694
0.0202020202020202 0.5000000000000000 0.6262626262626263 2.3442027404932859
0.0202020202020202 0.5000000000000000 0.6363636363636364 2.3382649133300020
0.0202020202020202 0.5000000000000000 0.6464646464646465 2.3323863771792022
0.0202020202020202 0.5000000000000000 0.6565656565656566 2.3265664456185737
0.0202020202020202 0.5000000000000000 0.6666666666666666 2.3208044322258052
0.0202020202020202 0.5000000000000000 0.6767676767676768 2.3150679192352031
0.0202020202020202 0.5000000000000000 0.6868686868686869 2.3094270686286893
0.0202020202020202 0.5000000000000000 0.6969696969696970 2.3038199791601417
0.0202020202020202 0.5000000000000000 0.7070707070707071 2.2982879576971573
0.0202020202020202 0.5000000000000000 0.7171717171717171 2.2928112409213193
0.0202020202020202 0.5000000000000000 0.7272727272727273 2.2874262381941790
0.0202020202020202 0.5000000000000000 0.7373737373737373 2.2820623100732584
0.0202020202020202 0.5000000000000000 0.7474747474747475 2.2767516569158541
0.0202020202020202 0.5000000000000000 0.7575757575757576 2.2714938204027497
0.0202020202020202 0.5000000000000000 0.7676767676767676 2.2662883422147315
0.0202020202020202 0.5000000000000000 0.7777777777777778 2.2611347640325810
0.0202020202020202 0.5000000000000000 0.7878787878787878 2.2560326275370857
0.0202020202020202 0.5000000000000000 0.7979797979797980 2.2509814744090293
0.0202020202020202 0.5000000000000000 0.8080808080808081 2.2459808463291955
0.0202020202020202 0.5000000000000000 0.8181818181818182 2.2410302849783710
0.0202020202020202 0.5000000000000000 0.8282828282828283 2.2361293320373363
0.0202020202020202 0.5000000000000000 0.8383838383838383 2.2312775291868805
0.0202020202020202 0.5000000000000000 0.8484848484848485 2.2264744181077871
0.0202020202020202 0.5000000000000000 0.8585858585858586 2.2217195404808359
0.0202020202020202 0.5000000000000000 0.8686868686868687 2.2170124379868192
0.0202020202020202 0.5000000000000000 0.8787878787878788 2.2123526523065160
0.0202020202020202 0.5000000000000000 0.8888888888888888 2.2077397251207134
0.0202020202020202 0.5000000000000000 0.8989898989898990 2.2031731981101985
0.0202020202020202 0.5000000000000000 0.9090909090909091 2.1986526129557520
0.0202020202020202 0.5000000000000000 0.9191919191919192 2.1941775113381525
0.0202020202020202 0.5000000000000000 0.9292929292929293 2.1897474349381949
0.0202020202020202 0.5000000000000000 0.9393939393939394 2.1853619254366641
0.0202020202020202 0.5000000000000000 0.9494949494949495 2.1810205245143353
0.0202020202020202 0.5000000000000000 0.9595959595959596 2.1767227738520019
0.0202020202020202 0.5000000000000000 0.9696969696969697 2.1724682151304440
0.0202020202020202 0.5000000000000000 0.9797979797979798 2.1682563900304475
0.0202020202020202 0.5000000000000000 0.9898989898989899 2.1640868402327942
0.0202020202020202 0.5000000000000000 1.0000000000000000 2.1599591074182785
0.0303030303030303 0.5000000000000000 0.0000000000000000 2.8476717502542366
0.0303030303030303 0.5000000000000000 0.0101010101010101 2.8365673243477785
0.0303030303030303 0.5000000000000000 0.0202020202020202 2.8255737827640908
0.0303030303030303 0.5000000000000000 0.0303030303030303 2.8146901342769124
0.0303030303030303 0.5000000000000000 0.0404040404040404 2.8039153876599654
0.0303030303030303 0.5000000000000000 0.0505050505050505 2.7932485516870136
0.0303030303030303 0.5000000000000000 0.0606060606060606 2.7826886351317759
0.0303030303030303 0.5000000000000000 0.0707070707070707 2.7722346467679975
0.0303030303030303 0.5000000000000000 0.0808080808080808 2.7618855953694093
0.0303030303030303 0.5000000000000000 0.0909090909090909 2.7516404897097626
0.0303030303030303 0.5000000000000000 0.1010101010101010 2.7414983385627751
0.0303030303030303 0.5000000000000000 0.1111111111111111 2.7314581507022044
0.0303030303030303 0.5000000000000000 0.1212121212121212 2.7215189349017779
0.0303030303030303 0.5000000000000000 0.1313131313131313 2.7116796999352193
0.0303030303030303 0.5000000000000000 0.1414141414141414 2.7019394545762876
0.0303030303030303 0.5000000000000000 0.1515151515151515 2.6922972075987182
0.0303030303030303 0.5000000000000000 0.1616161616161616 2.6827519677762370
0.0303030303030303 0.5000000000000000 0.1717171717171717 2.6733027438825907
0.0303030303030303 0.5000000000000000 0.1818181818181818 2.6639485446915172
0.0303030303030303 0.5000000000000000 0.1919191919191919 2.6546883789767497
0.0303030303030303 0.5000000000000000 0.2020202020202020 2.6455212555120200
0.0303030303030303 0.5000000000000000 0.2121212121212121 2.6364461830710817
0.0303030303030303 0.5000000000000000 0.2222222222222222 2.6274621704276555
0.0303030303030303 0.5000000000000000 0.2323232323232323 2.6185682263554897
0.0303030303030303 0.5000000000000000 0.2424242424242424 2.6097633596283218
0.0303030303030303 0.5000000000000000 0.2525252525252525 2.6010465790198722
0.0303030303030303 0.5000000000000000 0.2626262626262627 2.5924168933039069
0.0303030303030303 0.5000000000000000 0.2727272727272727 2.5838653169574743
0.0303030303030303 0.5000000000000000 0.2828282828282828 2.5754088837978295
0.0303030303030303 0.5000000000000000 0.2929292929292929 2.5670432218303056
0.0303030303030303 0.5000000000000000 0.3030303030303030 2.5587581490940559
0.0303030303030303 0.5000000000000000 0.3131313131313131 2.5505559698844196
0.0303030303030303 0.5000000000000000 0.3232323232323233 2.5424292684395073
0.0303030303030303 0.5000000000000000 0.3333333333333333 2.5343936779123779
0.0303030303030303 0.5000000000000000 0.3434343434343434 2.5264379614551289
0.0303030303030303 0.5000000000000000 0.3535353535353535 2.5185614326454595
0.0303030303030303 0.5000000000000000 0.3636363636363636 2.5107634050610468
0.0303030303030303 0.5000000000000000 0.3737373737373738 2.5030431922795722
0.0303030303030303 0.5000000000000000 0.3838383838383838 2.4954001078787313
0.0303030303030303 0.5000000000000000 0.3939393939393939 2.4878334654362031
0.0303030303030303 0.5000000000000000 0.4040404040404040 2.4803425785296871
0.0303030303030303 0.5000000000000000 0.4141414141414141 2.4729267607368537
0.0303030303030303 0.5000000000000000 0.4242424242424243 2.4655853256354034
0.0303030303030303 0.5000000000000000 0.4343434343434344 2.4583175868030085
0.0303030303030303 0.5000000000000000 0.4444444444444444 2.4511228578173672
0.0303030303030303 0.5000000000000000 0.4545454545454545 2.4440004522561636
0.0303030303030303 0.5000000000000000 0.4646464646464646 2.4369496836970801
0.0303030303030303 0.5000000000000000 0.4747474747474748 2.4299698657178048
0.0303030303030303 0.5000000000000000 0.4848484848484849 2.4230603118960268
0.0303030303030303 0.5000000000000000 0.4949494949494950 2.4162203358094287
0.0303030303030303 0.5000000000000000 0.5050505050505051 2.4094492510356980
0.0303030303030303 0.5000000000000000 0.5151515151515151 2.4027463711525203
0.0303030303030303 0.5000000000000000 0.5252525252525253 2.3961110097375835
0.0303030303030303 0.5000000000000000 0.5353535353535354 2.3895424803685770
0.0303030303030303 0.5000000000000000 0.5454545454545454 2.3830400966231822
0.0303030303030303 0.5000000000000000 0.5555555555555556 2.3766031720790863
0.0303030303030303 0.5000000000000000 0.5656565656565656 2.3702310203139780
0.0303030303030303 0.5000000000000000 0.5757575757575758 2.3639229549055449
0.0303030303030303 0.5000000000000000 0.5858585858585859 2.3576782894314681
0.0303030303030303 0.5000000000000000 0.5959595959595959 2.3514963374694360
0.0303030303030303 0.5000000000000000 0.6060606060606061 2.3453764125971390
0.0303030303030303 0.5000000000000000 0.6161616161616161 2.3393178283922587
0.0303030303030303 0.5000000000000000 0.6262626262626263 2.3333198984324834
0.0303030303030303 0.5000000000000000 0.6363636363636364 2.3273819362955002
0.0303030303030303 0.5000000000000000 0.6464646464646465 2.3215032555589938
0.0303030303030303 0.5000000000000000 0.6565656565656566 2.3156831698006526
0.0303030303030303 0.5000000000000000 0.6666666666666666 2.3098977627159343
0.0303030303030303 0.5000000000000000 0.6767676767676768 2.3041996111059788
0.0303030303030303 0.5000000000000000 0.6868686868686869 2.2985581984670844
0.0303030303030303 0.5000000000000000 0.6969696969696970 2.2929536887082143
0.0303030303030303 0.5000000000000000 0.7070707070707071 2.2874217073796119
0.0303030303030303 0.5000000000000000 0.7171717171717171 2.2819450453688934
0.0303030303030303 0.5000000000000000 0.7272727272727273 2.2765231520344162
0.0303030303030303 0.5000000000000000 0.7373737373737373 2.2711788513729285
0.0303030303030303 0.5000000000000000 0.7474747474747475 2.2658681911303531
0.0303030303030303 0.5000000000000000 0.7575757575757576 2.2606103498673993
0.0303030303030303 0.5000000000000000 0.7676767676767676 2.2554048692648543
0.0303030303030303 0.5000000000000000 0.7777777777777778 2.2502512910035022
0.0303030303030303 0.5000000000000000 0.7878787878787878 2.2451491567641240
0.0303030303030303 0.5000000000000000 0.7979797979797980 2.2400980082275086
0.0303030303030303 0.5000000000000000 0.8080808080808081 2.2350973870744384
0.0303030303030303 0.5000000000000000 0.8181818181818182 2.2301468349856979
0.0303030303030303 0.5000000000000000 0.8282828282828283 2.2252458936420738
0.0303030303030303 0.5000000000000000 0.8383838383838383 2.2203941047243467
0.0303030303030303 0.5000000000000000 0.8484848484848485 2.2155910099133047
0.0303030303030303 0.5000000000000000 0.8585858585858586 2.2108361508897314
0.0303030303030303 0.5000000000000000 0.8686868686868687 2.2061290693344109
0.0303030303030303 0.5000000000000000 0.8787878787878788 2.2014693069281273
