x y z ApproxSol
0.5000000000000000 0.4848484848484849 0.0101010101010101 2.2364189633910803
0.5000000000000000 0.4949494949494950 0.0101010101010101 2.2300119993466958
0.5000000000000000 0.5050505050505051 0.0101010101010101 2.2300564669713845
0.5000000000000000 0.5151515151515151 0.0101010101010101 2.2222972666363474
0.5000000000000000 0.5252525252525253 0.0101010101010101 2.2146993078231483
0.5000000000000000 0.5353535353535354 0.0101010101010101 2.2072630226375853
0.5000000000000000 0.5454545454545454 0.0101010101010101 2.1999888431854635
0.5000000000000000 0.5555555555555556 0.0101010101010101 2.1928772015725810
0.5000000000000000 0.5656565656565656 0.0101010101010101 2.1859285299047353
0.5000000000000000 0.5757575757575758 0.0101010101010101 2.1791432602877245
0.5000000000000000 0.5858585858585859 0.0101010101010101 2.1725218248273523
0.5000000000000000 0.5959595959595959 0.0101010101010101 2.1660646556294174
0.5000000000000000 0.6060606060606061 0.0101010101010101 2.1597721847997167
0.5000000000000000 0.6161616161616161 0.0101010101010101 2.1536448444440528
0.5000000000000000 0.6262626262626263 0.0101010101010101 2.1476830666682245
0.5000000000000000 0.6363636363636364 0.0101010101010101 2.1418872835780292
0.5000000000000000 0.6464646464646465 0.0101010101010101 2.1362579272792637
0.5000000000000000 0.6565656565656566 0.0101010101010101 2.1307954298777365
0.5000000000000000 0.6666666666666666 0.0101010101010101 2.1255002234792397
0.5000000000000000 0.6767676767676768 0.0101010101010101 2.1203727401895751
0.5000000000000000 0.6868686868686869 0.0101010101010101 2.1154134121145405
0.5000000000000000 0.6969696969696970 0.0101010101010101 2.1106226713599381
0.5000000000000000 0.7070707070707071 0.0101010101010101 2.1060009500315657
0.5000000000000000 0.7171717171717171 0.0101010101010101 2.1015486802352230
0.5000000000000000 0.7272727272727273 0.0101010101010101 2.0972662940767095
0.5000000000000000 0.7373737373737373 0.0101010101010101 2.0931542236618248
0.5000000000000000 0.7474747474747475 0.0101010101010101 2.0885288480455726
0.5000000000000000 0.7575757575757576 0.0101010101010101 2.1189938244553157
0.5000000000000000 0.7676767676767676 0.0101010101010101 2.0787996391677548
0.5000000000000000 0.7777777777777778 0.0101010101010101 2.0737167737512117
0.5000000000000000 0.7878787878787878 0.0101010101010101 2.0687459698320687
0.5000000000000000 0.7979797979797980 0.0101010101010101 2.0638822268936381
0.5000000000000000 0.8080808080808081 0.0101010101010101 2.0591205444192089
0.5000000000000000 0.8181818181818182 0.0101010101010101 2.0544559218920955
0.5000000000000000 0.8282828282828283 0.0101010101010101 2.0498833587955829
0.5000000000000000 0.8383838383838383 0.0101010101010101 2.0453978546129981
0.5000000000000000 0.8484848484848485 0.0101010101010101 2.0409944088276286
0.5000000000000000 0.8585858585858586 0.0101010101010101 2.0366680209227779
0.5000000000000000 0.8686868686868687 0.0101010101010101 2.0324136903817576
0.5000000000000000 0.8787878787878788 0.0101010101010101 2.0282264166878523
0.5000000000000000 0.8888888888888888 0.0101010101010101 2.0241011993243863
0.5000000000000000 0.8989898989898990 0.0101010101010101 2.0200330377746476
0.5000000000000000 0.9090909090909091 0.0101010101010101 2.0160169315219467
0.5000000000000000 0.9191919191919192 0.0101010101010101 2.0120478800495816
0.5000000000000000 0.9292929292929293 0.0101010101010101 2.0081208828408550
0.5000000000000000 0.9393939393939394 0.0101010101010101 2.0042309393790689
0.5000000000000000 0.9494949494949495 0.0101010101010101 2.0003730491475298
0.5000000000000000 0.9595959595959596 0.0101010101010101 1.9965422116295397
0.5000000000000000 0.9696969696969697 0.0101010101010101 1.9927334263084000
0.5000000000000000 0.9797979797979798 0.0101010101010101 1.9889416926674088
0.5000000000000000 0.9898989898989899 0.0101010101010101 1.9851620101898757
0.5000000000000000 1.0000000000000000 0.0101010101010101 1.9813893783591010
0.5000000000000000 0.0000000000000000 0.0202020202020202 2.5950049240237161
0.5000000000000000 0.0101010101010101 0.0202020202020202 2.5978467134119141
0.5000000000000000 0.0202020202020202 0.0202020202020202 2.5987462639750820
0.5000000000000000 0.0303030303030303 0.0202020202020202 2.5978506853650227
0.5000000000000000 0.0404040404040404 0.0202020202020202 2.5953070872335355
0.5000000000000000 0.0505050505050505 0.0202020202020202 2.5912625792324304
0.5000000000000000 0.0606060606060606 0.0202020202020202 2.5858642710135062
0.5000000000000000 0.0707070707070707 0.0202020202020202 2.5792592722285654
0.5000000000000000 0.0808080808080808 0.0202020202020202 2.5715946925294086
0.5000000000000000 0.0909090909090909 0.0202020202020202 2.5630176415678432
0.5000000000000000 0.1010101010101010 0.0202020202020202 2.5536752289956737
0.5000000000000000 0.1111111111111111 0.0202020202020202 2.5437145644646977
0.5000000000000000 0.1212121212121212 0.0202020202020202 2.5332827576267190
0.5000000000000000 0.1313131313131313 0.0202020202020202 2.5225269181335430
0.5000000000000000 0.1414141414141414 0.0202020202020202 2.5115941556369639
0.5000000000000000 0.1515151515151515 0.0202020202020202 2.5006315797888092
0.5000000000000000 0.1616161616161616 0.0202020202020202 2.4897863002408549
0.5000000000000000 0.1717171717171717 0.0202020202020202 2.4792054266449073
0.5000000000000000 0.1818181818181818 0.0202020202020202 2.4690360686527821
0.5000000000000000 0.1919191919191919 0.0202020202020202 2.4594253359162761
0.5000000000000000 0.2020202020202020 0.0202020202020202 2.4505203380871832
0.5000000000000000 0.2121212121212121 0.0202020202020202 2.4424681848173333
0.5000000000000000 0.2222222222222222 0.0202020202020202 2.4354159857585040
0.5000000000000000 0.2323232323232323 0.0202020202020202 2.4485269109977659
0.5000000000000000 0.2424242424242424 0.0202020202020202 2.4323994539586455
0.5000000000000000 0.2525252525252525 0.0202020202020202 2.4165550623489978
0.5000000000000000 0.2626262626262627 0.0202020202020202 2.4125702940444826
0.5000000000000000 0.2727272727272727 0.0202020202020202 2.4047117814851084
0.5000000000000000 0.2828282828282828 0.0202020202020202 2.3969019385799322
0.5000000000000000 0.2929292929292929 0.0202020202020202 2.3891422909169040
0.5000000000000000 0.3030303030303030 0.0202020202020202 2.3814343640839746
0.5000000000000000 0.3131313131313131 0.0202020202020202 2.3737796836690914
0.5000000000000000 0.3232323232323233 0.0202020202020202 2.3661797752602056
0.5000000000000000 0.3333333333333333 0.0202020202020202 2.3586361644452638
0.5000000000000000 0.3434343434343434 0.0202020202020202 2.3511503768122166
0.5000000000000000 0.3535353535353535 0.0202020202020202 2.3437239379490116
0.5000000000000000 0.3636363636363636 0.0202020202020202 2.3363583734436002
0.5000000000000000 0.3737373737373738 0.0202020202020202 2.3290552088839331
0.5000000000000000 0.3838383838383838 0.0202020202020202 2.3218159698579548
0.5000000000000000 0.3939393939393939 0.0202020202020202 2.3146421819536154
0.5000000000000000 0.4040404040404040 0.0202020202020202 2.3075353707588677
0.5000000000000000 0.4141414141414141 0.0202020202020202 2.3004970618616585
0.5000000000000000 0.4242424242424243 0.0202020202020202 2.2935287808499347
0.5000000000000000 0.4343434343434344 0.0202020202020202 2.2866320533116542
0.5000000000000000 0.4444444444444444 0.0202020202020202 2.2798084048347556
0.5000000000000000 0.4545454545454545 0.0202020202020202 2.2730593610071965
0.5000000000000000 0.4646464646464646 0.0202020202020202 2.2663864474169140
0.5000000000000000 0.4747474747474748 0.0202020202020202 2.2597911896518728
0.5000000000000000 0.4848484848484849 0.0202020202020202 2.2532751132999964
0.5000000000000000 0.4949494949494950 0.0202020202020202 2.2468397439492769
0.5000000000000000 0.5050505050505051 0.0202020202020202 2.2468894508148276
0.5000000000000000 0.5151515151515151 0.0202020202020202 2.2403333538285546
0.5000000000000000 0.5252525252525253 0.0202020202020202 2.2329375488071572
0.5000000000000000 0.5353535353535354 0.0202020202020202 2.2256852746933049
0.5000000000000000 0.5454545454545454 0.0202020202020202 2.2185769635927928
0.5000000000000000 0.5555555555555556 0.0202020202020202 2.2116130476114066
0.5000000000000000 0.5656565656565656 0.0202020202020202 2.2047939588549577
0.5000000000000000 0.5757575757575758 0.0202020202020202 2.1981201294292396
0.5000000000000000 0.5858585858585859 0.0202020202020202 2.1915919914400486
0.5000000000000000 0.5959595959595959 0.0202020202020202 2.1852099769931947
0.5000000000000000 0.6060606060606061 0.0202020202020202 2.1789745181944742
0.5000000000000000 0.6161616161616161 0.0202020202020202 2.1728860471496803
0.5000000000000000 0.6262626262626263 0.0202020202020202 2.1669449959646170
0.5000000000000000 0.6363636363636364 0.0202020202020202 2.1611517967450840
0.5000000000000000 0.6464646464646465 0.0202020202020202 2.1555068815968785
0.5000000000000000 0.6565656565656566 0.0202020202020202 2.1500106826258016
0.5000000000000000 0.6666666666666666 0.0202020202020202 2.1446636319376524
0.5000000000000000 0.6767676767676768 0.0202020202020202 2.1394661616382318
0.5000000000000000 0.6868686868686869 0.0202020202020202 2.1344187038333371
0.5000000000000000 0.6969696969696970 0.0202020202020202 2.1295216906287688
0.5000000000000000 0.7070707070707071 0.0202020202020202 2.1247755541303253
0.5000000000000000 0.7171717171717171 0.0202020202020202 2.1201807264438077
0.5000000000000000 0.7272727272727273 0.0202020202020202 2.1157376396750163
0.5000000000000000 0.7373737373737373 0.0202020202020202 2.1111153585909515
0.5000000000000000 0.7474747474747475 0.0202020202020202 2.1064890527770510
0.5000000000000000 0.7575757575757576 0.0202020202020202 2.1316978661340520
0.5000000000000000 0.7676767676767676 0.0202020202020202 2.1244196216558895
0.5000000000000000 0.7777777777777778 0.0202020202020202 2.0918223930250210
0.5000000000000000 0.7878787878787878 0.0202020202020202 2.0867441653884700
0.5000000000000000 0.7979797979797980 0.0202020202020202 2.0817747503018653
0.5000000000000000 0.8080808080808081 0.0202020202020202 2.0769091472484984
0.5000000000000000 0.8181818181818182 0.0202020202020202 2.0721423557116578
0.5000000000000000 0.8282828282828283 0.0202020202020202 2.0674693751746536
0.5000000000000000 0.8383838383838383 0.0202020202020202 2.0628852051207960
0.5000000000000000 0.8484848484848485 0.0202020202020202 2.0583848450333755
0.5000000000000000 0.8585858585858586 0.0202020202020202 2.0539632943957056
0.5000000000000000 0.8686868686868687 0.0202020202020202 2.0496155526910806
0.5000000000000000 0.8787878787878788 0.0202020202020202 2.0453366194028062
0.5000000000000000 0.8888888888888888 0.0202020202020202 2.0411214940141913
0.5000000000000000 0.8989898989898990 0.0202020202020202 2.0369651760085263
0.5000000000000000 0.9090909090909091 0.0202020202020202 2.0328626648691270
0.5000000000000000 0.9191919191919192 0.0202020202020202 2.0288089600792878
0.5000000000000000 0.9292929292929293 0.0202020202020202 2.0247990611223097
0.5000000000000000 0.9393939393939394 0.0202020202020202 2.0208279674815008
0.5000000000000000 0.9494949494949495 0.0202020202020202 2.0168906786401606
0.5000000000000000 0.9595959595959596 0.0202020202020202 2.0129821940815948
0.5000000000000000 0.9696969696969697 0.0202020202020202 2.0090975132891038
0.5000000000000000 0.9797979797979798 0.0202020202020202 2.0052316357459876
0.5000000000000000 0.9898989898989899 0.0202020202020202 2.0013795609355531
0.5000000000000000 1.0000000000000000 0.0202020202020202 1.9975362883410996
0.5000000000000000 0.0000000000000000 0.0303030303030303 2.5868409142682758
0.5000000000000000 0.0101010101010101 0.0303030303030303 2.5928550189053379
0.5000000000000000 0.0202020202020202 0.0303030303030303 2.5967825259309349
0.5000000000000000 0.0303030303030303 0.0303030303030303 2.5987705449968712
0.5000000000000000 0.0404040404040404 0.0303030303030303 2.5989661857549429
0.5000000000000000 0.0505050505050505 0.0303030303030303 2.5975165578569559
0.5000000000000000 0.0606060606060606 0.0303030303030303 2.5945687709547141
0.5000000000000000 0.0707070707070707 0.0303030303030303 2.5902699347000175
0.5000000000000000 0.0808080808080808 0.0303030303030303 2.5847671587446719
0.5000000000000000 0.0909090909090909 0.0303030303030303 2.5782075527404782
0.5000000000000000 0.1010101010101010 0.0303030303030303 2.5707382263392464
0.5000000000000000 0.1111111111111111 0.0303030303030303 2.5625062891927675
0.5000000000000000 0.1212121212121212 0.0303030303030303 2.5536588509528544
0.5000000000000000 0.1313131313131313 0.0303030303030303 2.5443430212712999
0.5000000000000000 0.1414141414141414 0.0303030303030303 2.5347059097999183
0.5000000000000000 0.1515151515151515 0.0303030303030303 2.5248946261905059
0.5000000000000000 0.1616161616161616 0.0303030303030303 2.5150562800948704
0.5000000000000000 0.1717171717171717 0.0303030303030303 2.5053379811648027
0.5000000000000000 0.1818181818181818 0.0303030303030303 2.4958868390521278
0.5000000000000000 0.1919191919191919 0.0303030303030303 2.4868499634086163
0.5000000000000000 0.2020202020202020 0.0303030303030303 2.4783744638861003
0.5000000000000000 0.2121212121212121 0.0303030303030303 2.4706074501363786
0.5000000000000000 0.2222222222222222 0.0303030303030303 2.4636960318112386
0.5000000000000000 0.2323232323232323 0.0303030303030303 2.4625952185461157
0.5000000000000000 0.2424242424242424 0.0303030303030303 2.4469699731403458
0.5000000000000000 0.2525252525252525 0.0303030303030303 2.4316182192317295
0.5000000000000000 0.2626262626262627 0.0303030303030303 2.4268049992150238
0.5000000000000000 0.2727272727272727 0.0303030303030303 2.4203155717636227
0.5000000000000000 0.2828282828282828 0.0303030303030303 2.4124497130298854
0.5000000000000000 0.2929292929292929 0.0303030303030303 2.4046353941377152
0.5000000000000000 0.3030303030303030 0.0303030303030303 2.3968741406750627
0.5000000000000000 0.3131313131313131 0.0303030303030303 2.3891674782298740
0.5000000000000000 0.3232323232323233 0.0303030303030303 2.3815169323900993
0.5000000000000000 0.3333333333333333 0.0303030303030303 2.3739240287436907
0.5000000000000000 0.3434343434343434 0.0303030303030303 2.3663902928785925
0.5000000000000000 0.3535353535353535 0.0303030303030303 2.3589172503827558
0.5000000000000000 0.3636363636363636 0.0303030303030303 2.3515064268441330
0.5000000000000000 0.3737373737373738 0.0303030303030303 2.3441593478506699
0.5000000000000000 0.3838383838383838 0.0303030303030303 2.3368775389903145
0.5000000000000000 0.3939393939393939 0.0303030303030303 2.3296625258510186
0.5000000000000000 0.4040404040404040 0.0303030303030303 2.3225158340207317
0.5000000000000000 0.4141414141414141 0.0303030303030303 2.3154389890873990
0.5000000000000000 0.4242424242424243 0.0303030303030303 2.3084335166389756
0.5000000000000000 0.4343434343434344 0.0303030303030303 2.3015009422634054
0.5000000000000000 0.4444444444444444 0.0303030303030303 2.2946427915486449
0.5000000000000000 0.4545454545454545 0.0303030303030303 2.2878605900826323
0.5000000000000000 0.4646464646464646 0.0303030303030303 2.2811558634533258
0.5000000000000000 0.4747474747474748 0.0303030303030303 2.2745301372486750
0.5000000000000000 0.4848484848484849 0.0303030303030303 2.2679849370566214
0.5000000000000000 0.4949494949494950 0.0303030303030303 2.2615217884651146
0.5000000000000000 0.5050505050505051 0.0303030303030303 2.2596850275526617
0.5000000000000000 0.5151515151515151 0.0303030303030303 2.2556198443094155
0.5000000000000000 0.5252525252525253 0.0303030303030303 2.2484303647010524
0.5000000000000000 0.5353535353535354 0.0303030303030303 2.2413662732801312
0.5000000000000000 0.5454545454545454 0.0303030303030303 2.2344280021524376
0.5000000000000000 0.5555555555555556 0.0303030303030303 2.2276159834237701
0.5000000000000000 0.5656565656565656 0.0303030303030303 2.2209306491999294
0.5000000000000000 0.5757575757575758 0.0303030303030303 2.2143724315867201
0.5000000000000000 0.5858585858585859 0.0303030303030303 2.2079417626899414
0.5000000000000000 0.5959595959595959 0.0303030303030303 2.2016390746153838
0.5000000000000000 0.6060606060606061 0.0303030303030303 2.1954647994688554
0.5000000000000000 0.6161616161616161 0.0303030303030303 2.1894193693561541
0.5000000000000000 0.6262626262626263 0.0303030303030303 2.1835032163830772
0.5000000000000000 0.6363636363636364 0.0303030303030303 2.1777167726554247
0.5000000000000000 0.6464646464646465 0.0303030303030303 2.1720604702789967
0.5000000000000000 0.6565656565656566 0.0303030303030303 2.1665347413595915
0.5000000000000000 0.6666666666666666 0.0303030303030303 2.1611400180030098
0.5000000000000000 0.6767676767676768 0.0303030303030303 2.1558767323150523
0.5000000000000000 0.6868686868686869 0.0303030303030303 2.1507453164015176
0.5000000000000000 0.6969696969696970 0.0303030303030303 2.1457462023682012
0.5000000000000000 0.7070707070707071 0.0303030303030303 2.1408798223209096
0.5000000000000000 0.7171717171717171 0.0303030303030303 2.1361466083654346
0.5000000000000000 0.7272727272727273 0.0303030303030303 2.1315469926075821
0.5000000000000000 0.7373737373737373 0.0303030303030303 2.1266450579533624
0.5000000000000000 0.7474747474747475 0.0303030303030303 2.1183341746114417
0.5000000000000000 0.7575757575757576 0.0303030303030303 2.1147665556711481
0.5000000000000000 0.7676767676767676 0.0303030303030303 2.1351662095619597
0.5000000000000000 0.7777777777777778 0.0303030303030303 2.1075297133380451
0.5000000000000000 0.7878787878787878 0.0303030303030303 2.1023504781602438
0.5000000000000000 0.7979797979797980 0.0303030303030303 2.0972818071015955
0.5000000000000000 0.8080808080808081 0.0303030303030303 2.0923186996454128
0.5000000000000000 0.8181818181818182 0.0303030303030303 2.0874561552749813
0.5000000000000000 0.8282828282828283 0.0303030303030303 2.0826891734736019
0.5000000000000000 0.8383838383838383 0.0303030303030303 2.0780127537246034
0.5000000000000000 0.8484848484848485 0.0303030303030303 2.0734218955112715
0.5000000000000000 0.8585858585858586 0.0303030303030303 2.0689115983169009
0.5000000000000000 0.8686868686868687 0.0303030303030303 2.0644768616248141
0.5000000000000000 0.8787878787878788 0.0303030303030303 2.0601126849183009
